Date,AGG,IEF,LQD,SHY,TIP,TLT,GLD,DBC,USO,XLE,IJH,IWM,SPY,VTV,XLF,XLK,IYR,VNQ
2023-07-10,95.732742,94.229233,103.975945,79.088066,105.618149,98.457024,181.429993,22.532732,67.470001,79.442146,52.752316,189.457809,444.511871,140.06012,33.802338,174.939423,87.07756,83.546921
2023-07-17,95.781601,94.141388,104.479141,79.058838,106.09137,98.88472,182.179993,22.961657,68.989998,82.221893,53.371113,192.356125,447.381073,143.590286,34.799133,175.078568,87.067795,83.595421
2023-07-24,95.361305,93.340927,104.072731,79.019875,105.618149,97.01841,181.860001,23.428705,72.089996,83.733681,53.622192,194.304794,452.070801,143.864899,34.739918,176.877777,85.514755,82.16951
2023-07-31,94.501144,92.784515,102.476074,78.990646,104.967461,93.830147,180.190002,23.304794,73.790001,84.777298,52.928261,192.069244,442.068054,141.923279,34.453709,170.138245,83.756599,80.539894
2023-08-07,94.160332,92.119301,102.002556,79.099915,104.512589,92.958115,177.600006,23.28573,74.25,87.683846,52.532864,188.92366,440.92038,142.648926,34.463577,165.903671,84.088692,80.830894
2023-08-14,93.719284,91.600624,101.080101,79.139008,103.811165,91.39856,175.330002,23.018845,72.790001,86.620712,50.927544,182.652237,431.867493,139.638458,33.535866,163.97525,81.197502,78.027573
2023-08-21,93.96431,91.688698,101.915161,79.060852,104.156929,92.811897,177.619995,23.266666,72.449997,85.430779,50.933475,182.009277,435.300659,139.187378,33.545734,167.702866,81.842163,78.512573
2023-08-28,94.130943,91.972496,101.983124,79.119469,103.929703,92.451248,180.110001,23.714653,76.919998,88.503136,52.764172,188.785172,446.401581,141.227051,34.236584,175.148163,83.404961,80.045189
2023-09-04,94.128929,91.746742,102.04451,79.242241,104.494888,92.259308,178.080002,23.886221,78.300003,89.780838,50.886028,181.930145,440.791748,139.864014,33.851681,171.758499,82.320763,79.133377
2023-09-11,93.843933,91.334663,101.703461,79.23246,104.157974,90.880836,178.339996,24.334209,81.290001,89.741829,50.793102,181.623489,438.664581,140.746552,34.37476,167.891739,82.6138,79.356476
2023-09-18,93.411507,90.69693,101.186989,79.23246,103.672417,89.385048,178.619995,24.086386,80.629997,87.108383,49.365707,174.758575,427.354156,136.981003,33.220043,163.428543,78.325851,75.117546
2023-09-25,92.418938,89.862946,99.413475,79.301003,102.780571,86.706337,171.449997,23.790905,80.860001,88.812332,49.296516,174.827835,424.43512,136.109818,32.882786,163.299469,76.323502,73.39093
2023-10-02,91.151161,88.37162,97.425606,79.144302,101.195053,82.89357,169.699997,22.799618,74.160004,84.233673,48.629108,171.931458,426.480408,134.264496,32.75391,167.572968,75.838104,72.792503
2023-10-09,92.278,89.753754,99.177719,79.466965,102.870888,85.921753,178.830002,23.686058,78.989998,88.026299,48.374905,169.218323,428.426453,135.498001,32.92244,167.9814,77.171715,73.938454
2023-10-16,90.661865,88.012596,96.526596,79.476768,102.076828,81.635956,183.589996,23.952942,80.699997,88.684616,47.375942,165.411987,418.18988,133.188889,31.921186,163.309418,73.842628,70.911964
2023-10-23,91.243279,88.612656,97.446175,79.624046,102.45401,82.744194,186.149994,23.829033,78.360001,83.15287,46.083065,161.208115,407.75473,130.08046,31.177681,160.500275,72.726341,69.785599
2023-10-30,92.810143,90.137398,99.696213,79.741898,103.466431,85.941368,184.789993,23.524021,74.849998,85.167091,49.113689,173.412277,431.59375,136.761108,33.487503,171.09935,79.058533,75.995293
2023-11-06,92.87204,89.944725,100.318779,79.762093,103.325203,86.590714,179.509995,22.913998,71.790001,81.95417,48.353058,168.065491,437.471527,135.813797,33.616379,178.829498,77.240868,74.036392
2023-11-13,94.147095,91.276428,102.49855,80.037811,104.142708,88.608131,183.669998,22.828215,70.75,83.21183,50.287415,177.188782,447.579041,139.119568,34.706852,182.096893,80.708252,77.493851
2023-11-20,94.048256,91.019943,102.822586,80.047668,103.893471,88.371948,185.520004,22.894936,70.82,83.447639,50.781929,178.222366,452.056885,140.441895,35.07365,183.700699,81.547943,78.120689
2023-11-27,95.708809,92.765976,105.22818,80.392303,105.149643,91.511208,192.009995,22.685238,69.239998,83.536064,52.080772,183.767899,455.829865,142.622726,35.856808,184.866196,85.519135,82.01889
2023-12-04,96.041481,92.924889,105.807938,80.47821,105.426163,93.331161,185.639999,21.92271,66.529999,80.794769,52.261497,185.64624,456.922028,142.257614,35.817158,185.942047,85.242546,81.920952
2023-12-11,97.825729,94.942627,108.76458,80.705368,107.564865,97.882217,187.0,22.160999,67.150002,82.828636,54.527519,195.822968,465.986969,146.609406,37.026588,190.962646,90.004036,86.465576
2023-12-18,98.246025,95.42205,108.898285,81.200142,107.354988,97.534012,190.270004,21.188776,68.690002,83.496773,55.155094,200.23555,472.182892,146.550201,37.016678,191.31131,89.678032,85.907295
2023-12-25,98.663551,95.620445,109.452187,81.289322,107.42495,97.930168,191.169998,22.040001,66.650002,83.167885,55.281193,200.201645,473.837769,148.565155,37.458965,192.162674,91.063065,87.611221
2024-01-01,97.619743,94.568909,107.473999,81.140694,106.705383,95.365051,189.350006,22.129999,69.029999,84.001152,53.954762,192.760544,466.470673,148.684402,37.608402,183.816452,89.319702,85.876053
2024-01-08,98.514435,95.461723,109.234581,81.586578,107.72477,95.592842,189.710007,22.059999,68.019997,82.017189,54.267921,192.740585,475.203522,148.445908,37.458965,191.92308,89.827766,86.332153
2024-01-15,97.440811,94.18203,107.800407,81.279404,106.955231,93.18618,187.929993,21.940001,68.82,79.527306,54.489326,191.942612,480.935699,148.267029,37.787727,199.839996,87.984787,84.676308
2024-01-22,97.490517,94.201866,107.899315,81.368599,106.665413,92.879158,187.009995,22.610001,73.099998,83.5746,54.962051,195.483627,485.900299,150.155167,38.505028,201.417389,87.476723,84.220207
2024-01-29,97.878212,94.797066,108.423523,81.170425,106.935249,95.147163,188.610001,21.809999,67.510002,82.850449,55.049816,193.917603,492.818787,151.268158,38.83379,201.906586,86.779381,83.635201
2024-02-05,97.340919,93.965508,107.358543,81.300484,106.265656,93.247536,187.600006,22.26,71.669998,82.642136,55.907505,198.835114,499.647583,151.447021,38.933414,207.497345,86.819229,83.664948
2024-02-12,96.812485,93.219673,106.683578,81.151428,106.095757,92.164551,186.339996,22.030001,73.410004,84.884018,56.314411,201.149246,497.96283,152.659393,39.481354,202.236053,86.769417,83.655037
2024-02-19,97.051773,93.518005,107.259277,81.161362,106.155724,93.267418,188.619995,21.74,71.919998,85.270897,56.886871,199.383728,506.276978,155.054321,40.148838,204.951553,87.436867,84.091301
2024-02-26,97.241211,93.876015,107.120308,81.151428,107.055176,93.863571,192.889999,22.1,74.959999,86.441437,57.993893,205.36853,511.261475,155.859253,40.138878,210.412537,89.220078,85.836388
2024-03-04,97.979019,94.952347,108.60862,81.529938,107.524887,95.414345,201.630005,22.17,73.360001,87.463173,58.851582,206.306152,510.134979,157.171005,40.467636,207.008163,90.50518,86.986565
2024-03-11,96.812485,93.376945,107.403191,81.220955,106.255661,92.633545,199.710007,22.76,76.330002,90.825996,58.313034,201.897339,508.250824,157.449265,40.637001,205.291,87.90509,84.468086
2024-03-18,97.530357,94.224464,108.259941,81.490067,107.285034,93.670113,200.350006,22.709999,76.68,91.659271,59.439999,204.550613,521.210022,159.446686,41.264633,209.56395,87.556419,83.85334
2024-03-25,97.650002,94.384003,108.509003,81.509995,107.345001,94.308006,205.720001,22.969999,78.730003,94.410004,60.740002,210.300003,523.070007,162.860001,42.119999,208.270004,89.900002,86.480003
2024-04-01,96.39373,92.868431,106.626129,81.121284,106.565468,91.088654,215.139999,23.75,82.400002,98.080002,59.66,204.449997,518.429993,160.610001,41.57,206.449997,87.190002,83.940002
2024-04-08,95.959999,92.309998,106.059998,81.209999,106.120003,90.290001,216.889999,23.719999,81.529999,96.129997,57.889999,198.690002,510.850006,156.279999,40.060001,205.419998,84.800003,81.709999
